url,label
https://docs.google.com/drawings/d/12u1xYl3haA875pf_4LWWPI66bhF9cAm7dRcz72rvDHM/edit,1
https://docs.google.com/drawings/d/15lz0yxZcGsGcd4bDBpUnKEacyOAwHYNkWYsEjmp_ZjI/edit,1
https://docs.google.com/drawings/d/1g7wSwNvXE0Ag9E_py2bEE-TDMViVDuIsxgtFDyjKdKo/edit,1
https://docs.google.com/drawings/d/1lI3BjfryPnQnFeZxn-VBaXGUASRaWvZeAcwmw1mX6gs/edit,1
https://qr-codes.io/dYMKCH,1
https://qr-codes.io/TuDNsJ,1
https://qr-codes.io/chpItF,1
https://qr-codes.io/iVAClT,1
https://qr-codes.io/s0OfpU,1
https://qr-codes.io/ahvMFk,1
https://qr-codes.io/3w9y27,1
https://webappsecureactaccntswebpoisdg9yhp3os.bikashadhikari.com.np/?yyy,1
https://bac-rubvf.com,1
https://creditoecuador--pichincha0nline.replit.app/,1
https://multibac-verify.iceiy.com,1
https://sarung-hp.com,1
https://isim-anlamlari.com,1
https://gzycbio.com,1
https://salablue.com,1
https://securipassid-monespace.com/,1
https://www.securipassid-monespace.com/,1
http://allegrolokalnie.pl-77323.icu,1
https://sso-kucoinn-helps.square.site/,1
https://coxee.webflow.io/,1
https://coxsite.webflow.io/,1
https://versilink-2025.netlify.app/,1
https://xfinitys-site-bb10ca.webflow.io/,1
https://homekankingitau.z1.web.core.windows.net/?gad_source=1&gad_campaignid=24078899928&gbraid=0AAAABEWfwjFVEUeVyrZXeSmIotd7i0DGS&gclid=CjwKCAjwsrbTBhAvEiwA0Bpp4SWZDKKK9KpM22z9R3vRxKU6UCvOdiFKoUZogBMPMshERp9OV8I4yhoCUHQQAvD_BwE,1
https://tgsytrdhijohfsdyitufr.weebly.com/,1
https://docusignzweb.weebly.com/,1
https://btinternetdfghfgj-105917.weeblysite.com/,1
https://junocom-103466-104985.weeblysite.com/,1
https://cherished-tetragon-485950.framer.app/,1
https://sfr-fixe-mobile.weebly.com/,1
https://danvilletelcosecureaccountlogin.weeblysite.com/,1
https://crowded-guides-263083.framer.app/,1
https://good-lots-970280.framer.app/,1
https://everwiseusserrcerd.weebly.com/,1
https://0nlinaeverwlseucu.weebly.com/,1
https://tough-rules-274535.framer.app/,1
https://my-xfinity-account-update-domain.framer.website/,1
https://soft-hexagon-611953.framer.app/,1
https://athabascau-ca-supp0rt.weebly.com/,1
https://junocom-104133.weeblysite.com/,1
https://everwlsepreventprotectweb.weebly.com/,1
https://signnning.weebly.com/,1
https://talktalk-102260.weeblysite.com/,1
https://massive-tests-246349.framer.app/,1
https://tallktalk-101064.weeblysite.com/,1
https://outlook-update-109103.weeblysite.com/,1
https://microsoft-107185login.weeblysite.com/,1
https://bhb-107033.weeblysite.com/,1
https://shaw-107941.weeblysite.com/,1
https://mailmaintenancepage-108409.weeblysite.com/,1
https://updatecomcastt.weebly.com/,1
https://mlcrosoft-servlce.weeblysite.com/,1
https://telstraeaavx.weebly.com/,1
https://site-empz316z5.godaddysites.com/,1
https://loginxfinityymails911.framer.website/,1
https://shaw-101534.weeblysite.com/,1
https://ptd-webmail-service.weeblysite.com/,1
https://glowing-community-294843.framer.app/,1
https://everymail-100556.weeblysite.com/,1
https://incredible-designers-521223.framer.app/,1
https://wyomiing.weebly.com/,1
https://everwlseadminlog1.weebly.com/,1
https://beloved-yak-444676.framer.app/,1
https://servermaintenance80008.weebly.com/,1
https://mailmaintenancepageservice.weeblysite.com/,1
https://mailmaintenancemessage-108711.weeblysite.com/,1
https://login-sfr-auth.weebly.com/,1
https://vast-pattern-558485.framer.app/,1
https://rttyyukjghfgdvnbuhjtalktalk.weebly.com/,1
https://junocom-108410.weeblysite.com/,1
https://spcetmwemail.weebly.com/,1
https://inspired-changes-636477.framer.app/,1
https://mnbvcxsdfghjkbhgf.weebly.com/,1
https://xfinity-107442.weeblysite.com/,1
https://xefinity.weebly.com/,1
https://234560987.framer.website/,1
https://bhgvfdre.weebly.com/,1
https://everwlseh0urt0nnle.weebly.com/,1
https://sfrmailer.weebly.com/,1
https://talktalk-105901.weeblysite.com/,1
https://junocom-101135.weeblysite.com/,1
https://emailmaintenancehsgbdvmessage.weeblysite.com/,1
https://nefcom-webmail.weeblysite.com/,1
https://twinvalley-update-server.weeblysite.com/,1
https://dwsfxjkbhds.weebly.com/,1
https://mimonifunoluwaomo.weebly.com/,1
https://junocom-109242.weeblysite.com/,1
https://visionsfederalcu.weebly.com/,1
https://ybusinessc.weeblysite.com/,1
https://nbvgc.weeblysite.com/,1
https://xfinityupdatee.weebly.com/,1
https://shellwebmailmfh.weebly.com/,1
https://everymail-2026-102926.weeblysite.com/,1
https://junocom-107527.weeblysite.com/,1
https://emailmaintenancemessage-102448.weeblysite.com/,1
https://small-triangle-829311.framer.app/,1
https://junocom-102043.weeblysite.com/,1
https://junocom-108128.weeblysite.com/,1
https://jumpy-flows-475466-7156b77d4.framer.app/,1
https://smigbvdcvbnm.weeblysite.com/,1
https://talktalk-104364.weeblysite.com/,1
https://shining-words-563346.framer.app/,1
https://comcast120support.weebly.com/,1
https://auth-sfr.weebly.com/,1
https://support-edf-gp.info/,1
https://support-edf-gp.info/index.php,1
https://servicepay-pal.com/,1
https://servicepay-pal.com/index.php,1
https://kleinanzeigen.344351.cfd/login/?id=1831359123,1
https://prime-acces.ddns.net/,1
https://prime-acces.ddns.net/captcha,1
https://allegrolokalnie.7867665.lat/oferta/id-8fuvab4cu7-kamera-dji-osmo-pocket-3-z-akcesoriami-i-etui,1
https://allegrolokalinie.pl-432078.shop/oferta/ps5-pro-konsola-sony-playstation-5-pro-bcdc81a5,1
https://votrecompte.ddns.net/,1
https://votrecompte.ddns.net/captcha,1
https://remboursement-primeamz.co/,1
https://www.remboursement-primeamz.co/,1
https://allegrolokalnie.j39-94-b0-30-o3.pics/oferta/id-ax5gmcgf-Jacuzzi-dmuchane--basen-ogrodowy-Intex-PureSpa-6-os---POLECAM,1
https://folder-dismissals.ddnsking.com/,1
https://folder-dismissals.ddnsking.com/captcha,1
https://allegrolokalnie.n7310ba3.co/oferta/id-wv6fhuq-Felgi-z-Oponami-Japan-Racing-19-5x112-VW-AUDI-SEAT-WAG---Komplet-4x,1
http://allegrolokalnie.oferta3947vs3.rest,1
http://jogbtren.pages.dev,1
https://jogbtren.pages.dev/,1
https://klelnanzeigen-deutch.geldeingang-hilfe.info/getpaymentm/181186036/m2,1
https://allegrolokalnie.p89oferta394zxv39.online,1
https://accoun.vrwihoi.cn/9bds5loj96,1
https://ncsxjs.us.cc/5g/home.html,1
https://allegrolokalnie.634355gj.top/oferta/id-3jlou8-Xbox-Series-X-1-tb-z-gwarancja-oraz-2-padami-i-2-grami-fifa,1
https://doc-ythvvbc.vercel.app/,1
https://coenbaze.framer.ai/,1
https://giant-ways-340713.framer.app/,1
https://timeupdatecharter.framer.website/,1
https://www.wellsfraudsupport.com/,1
https://wellsfraudsupport.com/,1
https://sharp-material-234227.framer.app/,1
https://storage.googleapis.com/cloudstorage-q0qi/index,1
https://gov.myminfin-idaccount.com/,1
https://www.gov.myminfin-idaccount.com/,1
https://gov.myminfin-idaccount.com/captcha.php,1
https://fts.unt.ba/-/,1
https://wilsonvietnam.com/apps/,1
https://primevideoamazon.myminfin-idaccount.org/,1
https://primevideoamazon.myminfin-idaccount.org/index.php,1
https://votre-acces-gp.com/,1
https://votre-acces-gp.com/captcha,1
https://prime-info-compte.com/,1
https://prime-info-compte.com/captcha,1
https://votre-acces-prime.com/,1
https://votre-acces-prime.com/captcha,1
https://infos-compte.com/,1
https://infos-compte.com/captcha,1
https://ecarte-actualisations.com/,1
https://ecarte-actualisations.com/captcha,1
https://mrelay-planifications.com/,1
https://mrelay-planifications.com/captcha,1
https://compte-infos.com/,1
https://compte-infos.com/captcha,1
http://www.allegrolokalnie.pl-482921.sbs,1
https://lahmw.com/6nCWDFKU/verify,1
https://geodik.com/RbrA7YLbya.nara.jp,1
https://njpianoman.com/DH072BWGua.ed.jp,1
https://projectterrain.com/page/oydltwkxte,1
https://penningtonchurch.com/page/olklhxzoun,1
https://colnmarketcap-0s.netlify.app/vote?contract=0x9E19948Bf326762Fd50b3363393b6AB74F4D370a,1
https://jjjsth.com/page/kvedaexrwj,1
https://dzxyqm.com/page/ugpgdmggzg,1
https://xlzxsxh.com/page/bvdgqykmzx,1
https://factura-confirmacion.com/,1
https://www.factura-confirmacion.com/,1
https://docto-remboursement-aide.com/,1
https://docto-remboursement-aide.com/captcha.php,1
https://prime-manustricpt-prime.co/,1
https://prime-manustricpt-prime.co/captcha,1
https://gnanavrikshajk.com/ssl/c0lcuz/#?Family-76tue76t587y7885y87t87t67u76=bWFyZ2FyZXRAbWFyZ2FyZXRyb3NzLmNvLnVr,1
https://vital-info.com/,1
https://vital-info.com/explain,1
http://allegro.0129g98349129.rest/lokalnie/?id=8p1u2o8z0i8s3p0h0j0a2v5u4g5v3a0p,1
http://allegro.0129g98349129.rest/lokalnie?id=8p1u2o8z0i8s3p0h0j0a2v5u4g5v3a0p,1
https://ppl-logacces.com/,1
https://ppl-logacces.com/index.php,1
https://allegrolokalnie.pl-oferta658937811.cfd/zamowienie/mlotowiertarka-milwaukee-k750s-sds-max-radio-m18/V56NCNou,1
http://metaamusk-un-wuleet.gitbook.io,1
https://metaamusk-un-wuleet.gitbook.io/login,1
https://mon-espace-renouvellement-info.com/,1
https://mon-espace-renouvellement-info.com/antibot-vxndeur/challenge.php?r=%2F,1
https://www.mon-espace-renouvellement-info.com/antibot-vxndeur/challenge.php?r=%2F,1
https://www.mon-espace-renouvellement-info.com/,1
http://aiiegrolokalnie.pl-f5dgbfs8f.click,1
https://monaccmonthly.com/,1
https://www.monaccmonthly.com/,1
http://www.allegrolokalnie.pl-5891795691.sbs,1
https://allegrolokalnie.pl-98578917685.sbs,1
https://duolingo-subscriptions.bolt.host/,1
https://duolingo-subscriptions.bolt.host/index.html,1
https://paketshop.9-160-165-249.cpanel.site/eu/kasse.php?msw8dttcr8fg65hbb2y2,1
https://mvm-nexthu.com/,1
https://www.mvm-nexthu.com/,1
https://mvm-nexthu.com/captcha,1
https://klelnanzeigen-deutch.geldeingang-benachrichtigung.info/getpaymentm/229261063/m2,1
https://registrer-user.com/,1
https://registrer-user.com/index.php,1
http://agodaa.netlify.app,1
https://agodaa.netlify.app/,1
https://kleinanzeigen.0805id.com/1027114?mail=W0RBSUxZXQ%3D%3D&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAmL0KUIzMGOzKUHlZQOxKUIxBQAxKUIxMQV1VREunJk5VR1unJkypvVfVzAbLKEsnJDvBv01ZwV4ZmD2ZGH1YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvWxLJyfrI9gLJyfMKVvsD%3D%3D,1
https://kleinanzeigen.0805id.com/1027114?mail=W0RBSUxZXQ==&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAmL0KUIzMGOzKUHlZQOxKUIxBQAxKUIxMQV1VREunJk5VR1unJkypvVfVzAbLKEsnJDvBv01ZwV4ZmD2ZGH1YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvWxLJyfrI9gLJyfMKVvsD==,1
https://klelnanzeigen-deutch.geldeingang-benachrichtigung.info/getpaymentm/241883830/m2,1
https://viuasortemalls.vercel.app/,1
https://ir.wymegp.com/,1
https://allegrolokalnie.pl-5891795691.sbs,1
https://kleinanzeigen-bestellung.5329325.com/eUClyW7x?r=7,1
https://allegrolokalnie.lokalna-18493.sbs/oferta/Basen-Ogrodowy-Intex-Ultra-XTR-732x366x132-cm-Kompletny-Zestaw-Pompa-Piaskowa-Robot-Akcesoria/511288305?fbclid=IwY2xjawTYUFJleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR49qpyvG3NrpmEpvlVJ00rKTtUsOcG4txc-ETX5DhEvN8DRpwlCuOpvhClohA_aem_VfLubWDn_BkU216QTlPPTA,1
https://klelnanzeigen-deutsch.geldeingang-srvc6389.info/getpaymentm/229149454/m5,1
https://klelnanzeigen-deutch.de-srvc9301.info/getpaymentm/255888359/m2,1
https://klelnanzeigen-deutch.de-srvc9301.info/getpaymentm/258264508/m2,1
https://klelnanzeigen-deutch.de-srvc9301.info/getpaymentm/272388191/m2,1
https://klelnanzeigen-deutch.de-srvc9301.info/getpaymentm/202870748/m2,1
http://allegrolokalnie.lokalna-919192.sbs/oferta/gskill-trident-z5-neo-rgb-32-gb-6000-mhz/197115997,1
http://allegrolokalnie.lokalna-919192.sbs,1
https://klelnanzeigen-deutch.de-srvc9301.info/getpaymentm/251151859/m2,1
https://klelnanzeigen-deutch.de-srvc9301.info/getpaymentm/266071804/m2,1
http://allegrolokalnie.pl-ogloszenie5924892137.click,1
https://abc-panam.com/dmcslf/turnstile-check,1
https://abc-panam.com/dmcslf/index,1
https://abc-panam.com/dmcslf/,1
https://mailling.mainschoolisteecole.com,1
https://meiller.creditecolleiresia.com/,1
http://satander2026.netlify.app,1
https://msxlkjis.us.cc/5g/home.html,1
http://www.allegrolokalne.888785.cfd,1
https://fatturapagamento.click/loading/,1
https://www.ristek.link/chgholdtanjawa,1
http://allegro.320239128hh8.rest/,1
https://cytheraonline.com/,1
https://www.cytheraonline.com/,1
https://ldgr-secure-live.wasmer.app/,1
https://coinbase-invest--camrongraves4.replit.app/,1
https://satander2026.netlify.app/,1
https://free-sign-bluemark-now.surge.sh/,1
https://get-all-information-for-blue.surge.sh/,1
https://comgrats-for-invite-blue.surge.sh/,1
https://solairdrops-8z.netlify.app/claim?contract=Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump&amp;pid=oedhv,1
https://eventchecker-ko.netlify.app/claim?contract=0x2076CD26D8Cf26f91655d4Ada3dD2fdBFdd8e7a4&amp;pid=kTfQh,1
https://doc-aavmdlr.vercel.app/,1
https://site-bradesco.digital,1
https://creditopichincha-2026--credipichincha2.replit.app/,1
https://serviciowebdesolicitudes.xo.je/formulario.html,1
https://ibajiio.pro/webcenter/portal/BanBajio/index.html,1
https://syamazon168.com/index/login/index.html?code=47979,1
https://bradescocompenteseguro.online,1
http://produbancocargos.atencion-digital.es/,1
https://mu-sadqweasc.com/pc_0010021312/sp_001239u1923/login/loginUsername,1
http://allegrolokalne.888785.cfd,1
https://maj-annuair-univ.ukit.me/,1
https://nibef80205.wixsite.com/mobile,1
https://adminsigning.weebly.com/,1
https://thriving-video-782694.framer.app/,1
https://spectrum-update-upgrade-email-account.weeblysite.com/,1
https://other-help-488578.framer.app/,1
https://passionate-pudding-312180.framer.app/,1
https://1ministry-of-education.weebly.com/,1
https://giftonline11.weebly.com/,1
https://xfupgradereset.framer.ai/,1
https://connectxverificationproappsuit.framer.wiki/,1
https://delicious-yards-534105.framer.app/,1
https://brilliant-darlings-372344.framer.app/,1
https://glad-aim-446866.framer.app/,1
https://delightful-home-526187.framer.app/,1
https://masterbanking24h.weebly.com/,1
https://driveeghd.weebly.com/,1
https://mynoblecu-acc-sec.weebly.com/,1
https://vibrant-crow-962043.framer.app/,1
https://aqua-aim-058324.framer.app/,1
https://todayforalliacsresin.weebly.com/,1
https://zealous-tangerine-470131.framer.app/,1
https://logon-rrcu-uux.weebly.com/,1
https://discreet-population-548461.framer.app/,1
https://sdumitru33.wixsite.com/my-site-1,1
https://patient-office-998541.framer.app/,1
https://make-spots-735591.framer.app/,1
https://correo--gob--es.weebly.com/,1
https://webmail-shaws-logins-s-zimbra.framer.website/,1
https://voicemailmessagescenterpage.weeblysite.com/,1
https://visual-mango-396940.framer.app/,1
https://shawsdcbjsd87.weebly.com/,1
https://abundant-object-313658.framer.app/,1
https://maildeser.weebly.com/,1
https://mybluepeakonlineks.weebly.com/,1
https://artsy-illustrations-984670.framer.app/,1
https://site-i29ewn21k.godaddysites.com/,1
https://processingaccesstodocs.weebly.com/,1
https://concave-road-985703.framer.app/,1
https://spectrumconnect.framer.website/,1
https://ncpg-gov-za.weebly.com/,1
https://accueilnotairedebelgiquebe.weebly.com/,1
https://mybt-payment-107385-109649.square.site/,1
https://admin-outlook-ngc-cbe.weebly.com/,1
https://obvious-sense-693470.framer.app/,1
https://pleasant-vacation-703142.framer.app/,1
https://believetthehypemus.wixsite.com/my-site-2,1
https://bcde12243d.weebly.com/,1
https://largest-centre-116559.framer.app/,1
https://make-courgette-949087.framer.app/,1
http://allegro.4359239201.mom,1
http://allegrolokalnie.lokalna-53821.sbs,1
https://www.abapj.com,1
https://nexoenlineaexterior.z13.web.core.windows.net/,1
https://klelnanzeigen-deutch.de-srvc11380.info/getpaymentm/268489104/m2,1
https://klelnanzeigen-deutch.de-srvc11380.info/getpaymentm/205761230/m2,1
https://reduzindotaxas.online/?Y1UcYbCb7qP9UQ4,1
http://allegro.1200120gh0gg.baby/,1
http://imaginative-heliotrope-de7f91.netlify.app,1
https://imaginative-heliotrope-de7f91.netlify.app/,1
http://allegro.4399231201001.rest/,1
https://login.updatenotificationloading.cc/883711c9e27eb9d0f89c45fd30c4ed7ba9891fcd84a63b5adf0e117659e753b4/a23731bec862c729671ef87ea100fbdb5921c0dfffdb7be175b13aa8c834f6e5/3c38bdae205a8c3d4c1f05986ecffd6f0a0145065f14847d479a14e73113993f,1
https://uioerdklscverz.z9.web.core.windows.net/,1
https://zpr.io/WnNhiCS4KXFH,1
https://antai-dossier-1009.com/,1
https://antai-dossier-1009.com/index.php,1
https://allegrolokalnie.hpttl.sbs/oferta/Nintendo-Switch-2-konsola-w-bardzo-dobrym-stanie-akcesoria/820024302,1
https://abc-production-8bc4.up.railway.app/?c=d2&amp;m=500,1
https://www.google.hu/share.google?q=HKnuZQRgRsKQVPzsV,1
https://www.verkrs.vercel.app/,1
https://hometax.wuaze.com/?naps,1
http://5391009619.dojiner.at,1
https://hgser.closer.website/,1
https://linktr.ee/welipac110,1
https://joshwhite021099.wixstudio.com/webmail,1
https://linktr.ee/Newmaiiiling,1
https://capmentor.vn/plo/,1
https://4etyg7hbb.cc.rs6.net/tn.jsp?c=NXq4hXdvqR84V9ct4UlThDXP6bgPnZqoshtt5ZpVMSZP1xDHfVNJew==&amp;ch=049_CIWkTmUFRcf82BonGuMFzTBtzte_LDmYPSUA-ClfVUphh5mRUQ==&amp;f=001nrrp33c40RCVLeMHvxO2CMnIiaqL8Ej7iZDA-vFY25fAxEZmmFrk7eXH2-jqsL7YPOhuzzwXl8AkMblPtOIk0tAD6f9z12T3S_9HCJO8S9AEoM2G8E3247C-M6RjgQ90jF2vDt37p3bEKRaeDZewDX9ZG03YGqPCk-hvglgJqPDnBZizYRkcB-G6tX6ItJEKh4PqimgEJ6yMBrD-vOwob14LuvcKNLfCYdBz6EuXYyvfIY2VQX6uXW0DTVUtyqlx5peK57LL7gt2lh85Gg7_qw4vtEvEhDHsv1tIhD3Jtta-q7VVsPi6h-o0BhzdRLfHSSb_KVtZlPdRWpIJq2GbuZH9PlnEoS4IS2AJLk07H26Wl-sfKSnf_TJsFO9BIxYd&amp;ses=s26R5E2Gj4YpHJyqWrXYOPNkVlkg2ls_gWMycHPcUHoJ-,1
http://reactivarwhats.webcindario.com/index.html,1
https://kloclibkblink-dp73tqm8r6w5.edgeone.dev/AUXILL?eta=,1
https://considerable-orange-q8rwmb3p.edgeone.dev/,1
https://appropriate-peach-qqgcy0q6.edgeone.dev/,1
https://eu2.contabostorage.com/289e5c6e687146c3820b35557177a380:siling/shimaking.htm,1
https://storage.googleapis.com/tazxxix/deklecxcua/plastxvt/maginglob.html,1
https://www.depotvnteashrouf.duckdns.org/,1
https://trustwallet.com-two-factor-authentication09.ao.yesixrq.com/,1
http://trustwallet.com-two-factor-authentication09.ao.yesixrq.com,1
http://trustwallet.com-two-factor-authentication07.ao.yesixrq.com,1
https://trustwallet.com-two-factor-authentication07.ao.yesixrq.com/,1
https://onedrive-yhlkjcc.3utilities.com,1
http://telegram-ca.pages.dev/,1
https://telegram-ca.pages.dev/,1
https://site-o7ivygfjq.godaddysites.com/,1
https://www.powr.io/media-gallery/i/41496466,1
https://powr.io/media-gallery/i/41496466,1
https://sympathetic-forms-118600.framer.app/,1
https://verify-auth.s3.us-west-1.amazonaws.com/auth-veri.html?eta=,1
https://separate-apricot-hbdffwuz.edgeone.dev/,1
https://gbiv.netlify.app/,1
http://gbiv.netlify.app/,1
http://bigframe.netlify.app,1
https://bigframe.netlify.app/,1
https://s.team-p.my/p/atds-sgzt/wzxrliat,1
http://chase.bioplass.com/,1
https://chase.bioplass.com/,1
https://sefhtgghgvder.eu.cc/es,1
https://lnk.ink/SEUR.ES,1
https://meta8wkx-noticefb241754.vercel.app/,1
https://dikmentekstil.com/wpexempt/cgi/general.html?,1
https://terminaltransport.vercel.app/tunsr.html,1
https://q-parkv.com/dk,1
http://user-remove-restriction-request-now.surge.sh/,1
https://dev.monalisaod.net/iklea/wp-includes/sitemaps/,1
https://dev.monalisaod.net/iklea/wp-includes/sitemaps,1
https://umbrellaparking-new.eu.cc/es,1
https://whatsapp-correo.webcindario.com/,1
https://orangex-login.at/,1
http://orangex-login.at,1
https://cpanel.web3flare-dqcd-dev.biz/,1
http://cpanel.web3flare-dqcd-dev.biz,1
https://tsngtfvfr.eu.cc/es,1
https://tsngtfcfe.eu.cc/es,1
https://tskzvujefnxzvexc.eu.cc/es,1
https://tskzvujefnxzvexb.eu.cc/es,1
https://dsdsgtrtt.eu.cc/es,1
https://dsdsgtrrr.eu.cc/es,1
https://dsdsgtrbb.eu.cc/es,1
https://asfmvcxksts.eu.cc/es,1
https://asfmvcxk.eu.cc/es,1
https://docs.google.com/forms/d/e/1FAIpQLSesYgdZQOMMwJfZw3qTjoWjjH5aV4SNg40SqFEc5sgmcLNVJQ/viewform?usp=send_form,1
https://forms.gle/WBQ8dAcLzoStvELw6,1
https://docs.google.com/forms/d/e/1FAIpQLSesYgdZQOMMwJfZw3qTjoWjjH5aV4SNg40SqFEc5sgmcLNVJQ/viewform,1
https://nasrgdfjhtrf.eu.cc/es,1
https://nasrgdfjhqwe.eu.cc/es,1
https://nasrgdfjhqaz.eu.cc/es,1
https://nadfgdfhuert.eu.cc/es,1
http://rec-nodleverse-ui.pages.dev/,1
https://rec-nodleverse-ui.pages.dev/,1
http://www.teouhgae.shop,1
http://www.teleofru.com,1
https://firebasestorage.googleapis.com/v0/b/encryption-9dcc0.firebasestorage.app/o/Order-encryption-invoice.html?alt=media&amp;token=be7a6c7c-3268-4e4c-aae5-4b5414c4a3e0#,1
https://startransit.biz/wp-includes/mass/LINKEDIN/index.html#x,1
https://poetic-raindrop-6b2d15.netlify.app/,1
http://poetic-raindrop-6b2d15.netlify.app/,1
http://cool-hummingbird-0ff756.netlify.app/,1
https://cool-hummingbird-0ff756.netlify.app/,1
https://swisspass-v8.fra1.digitaloceanspaces.com/index.html,1
https://swisspass-sbbclient-v5.syd1.digitaloceanspaces.com/index.html,1
http://29831-icloud.com,1
https://item.ehay.com.login.secures-wr8wsvzt.construccionesjlfabririssas.com/,1
https://instagramhelp.whf.bz,1
https://net-ledger-wallet-data-repository.vercel.app/ledger%20form/index.html/,1
https://ledger-wallets-auth-graphical.vercel.app/ledger%20form/verify.html,1
https://ledger-wallets-auth-edges.vercel.app/ledger%20form/verify.html,1
http://ledger-wallet.vercel.app/,1
https://ledger-wallet.vercel.app/,1
https://neon59903-alt.github.io/Instagram-login-page-,1
https://neon59903-alt.github.io/Instagram-login-page-/,1
https://instagramsupportsegurity.github.io/Instagram,1
https://instagramsupportsegurity.github.io/Instagram/,1
https://erfan82erfan.github.io/instagram_login/,1
https://alkpomna122.github.io/instagram-phishing-demo,1
https://alkpomna122.github.io/instagram-phishing-demo/,1
http://185-217-0-181.ip.obe.net/,1
https://whaia.webcindario.com/,1
https://banhcafe4.github.io/hablameeee/,1
https://banhcafe4.github.io/belloo/,1
https://boulangerieanges.com/,1
http://fuz.za.com/metalworkservice/,1
http://ivx-rpcrectify.pages.dev/,1
https://ivx-rpcrectify.pages.dev/,1
https://docs.google.com/drawings/d/18QYFNEMJDoX41BJTKYUwWg_RWuJXgD24uzhWISj6aFQ/edit,1
https://bafybeihxrgrgzf4zxeklflde3dt7xbq2utrcutaboaq5glyzidgiajpqcu.ipfs.inbrowser.link,1
https://bafkreifbjj5deo7vk6jb7oxalhfkv2jgm4kxgbpbjiuhsras5jqeyjbmam.ipfs.dweb.link/,1
https://bafkreiaenyir64abobtgzd7mbnm7pkdtm7h4afuwimopl6cqf7gfhyca6a.ipfs.dweb.link/,1
http://bafkreiaenyir64abobtgzd7mbnm7pkdtm7h4afuwimopl6cqf7gfhyca6a.ipfs.dweb.link/,1
https://bafkreia634ltaqpzfhf77yszbtr543ba4ks7mhbpuuoi6wtfofksxfxxc4.ipfs.dweb.link/,1
http://bafkreia634ltaqpzfhf77yszbtr543ba4ks7mhbpuuoi6wtfofksxfxxc4.ipfs.dweb.link,1
https://quick-blue-tick.surge.sh/,1
https://sardineext.vercel.app/user/index_facebook.html,1
https://premium-vendour.github.io/facebook.com/,1
https://premium-vendour.github.io/facbook/,1
https://seri3sawsapprunner-south1-dpkkvw2rkadj.edgeone.dev/index.html,1
https://global-accelerationr3que5f-dpojca32e2u6.edgeone.dev/index.html,1
https://awsforensicl3ns-west1apprunner-dprd03feve9j.edgeone.dev/,1
http://awsforensicl3ns-west1apprunner-dprd03feve9j.edgeone.dev,1
https://acedisco.co.jp/ochhh/index.php?emp=,1
https://infos-reprommation.bolt.host/,1
http://poste-swiss.bolt.host/,1
https://powr.io/form-builder/i/41464628,1
https://www.powr.io/form-builder/i/41464628,1
https://btwebmail-106264.weeblysite.com/,1
http://ca787478.tw1.ru/,1
https://bybitrifuhvidvjsdnkjvnsdjki.netlify.app/,1
http://bybitrifuhvidvjsdnkjvnsdjki.netlify.app,1
https://webmail2jsdq.z20.web.core.windows.net/,1
http://wtestresolve-ena.pages.dev/,1
https://wtestresolve-ena.pages.dev/,1
http://heliusonbaording.pages.dev/,1
https://heliusonbaording.pages.dev/,1
http://dextestresolve-2qe.pages.dev/,1
https://dextestresolve-2qe.pages.dev/,1
http://aerodromeresolve.pages.dev/,1
https://aerodromeresolve.pages.dev/,1
https://docs.google.com/drawings/d/1pfhVAqNctw1fGuqLlsbfyuGCvrjXug0CMzGXMVGQAv0/edit,1
https://docs.google.com/drawings/d/1QwNAl0-WaDIePIUxjRJVAe2v2EYDjn8y7ktT1-adiYs/edit,1
https://votingonline.co.in/newbiglobe/newbiglobe/,1
http://www.msg53.vercel.app/,1
https://zsmartech.com/dey/pmmn/login.php,1
http://www.awscfdns.com/ref=nav_logo,1
https://vigilance89.github.io/vigilane8viewdocument/,1
https://storage.googleapis.com/imole17765/43567970005/3003543765988/focm/50012/index.html,1
https://docs.google.com/drawings/d/1rUKPySY1Y1jDksSV50wGxzAGT4DYqdV8lwnddhkFDrw/edit,1
https://docs.google.com/drawings/d/1ttai_3DnVsuZwxB5i5pMrDsTXQUtDz15sS4828kNApo/edit,1
https://docs.google.com/drawings/d/1FxOD1L5U5nrp9fVhILpVOUJLyy-lwCuUfZlJWwrQlME/edit,1
https://docs.google.com/drawings/d/1C2hdFZIC4JS121Q5T7W7RCQjkHjuiiw91H3Lhfdr3NM/edit,1
https://docs.google.com/drawings/d/1lSxg5SUSUSlVqmdI2tQHsd4N6RzHIoq8YDHMt4QHqug/edit,1
https://docs.google.com/drawings/d/1wN_s0YYsMHAR8nsg_yWWtO1a_y5ugyBlGiHadZboN6o/edit,1
https://docs.google.com/drawings/d/1D7uz2cgP0uIouz81T3AruKzqmDzffEIQkf5jmRFNMSI/edit,1
